horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,11,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1520835621605387
10,11,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.10021192931231555
10,11,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.09110546929060044
10,11,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.2386402837074916
10,11,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.11566172951832537
10,11,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.5589225998190815
10,11,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.656456936218956
10,11,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.0692880698490166
10,11,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,1.51806398188632
10,12,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.9168552239351769
10,12,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,1.1790718512184746
10,12,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.936098379667437
10,12,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,1.9073360204496466
10,12,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,1.76809271719993
10,12,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,1.1983390716050977
10,12,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.3861274405827251
10,12,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.2
10,12,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.638855321354125
10,12,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.349680836024111
10,12,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,1.2630096686350656
10,12,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,1.236627360552781
10,12,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.580019332070362
10,12,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.9030749744198003
10,12,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.3190654073045374
10,12,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.22041366484593
10,12,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.2557957413095808
10,12,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.2402308146252454
10,12,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.2283177625845094
10,12,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.8528673530176907
10,12,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9030996099578792
10,12,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.7370807197627907
10,12,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.9838902792167125
10,12,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.184709039665821
10,12,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.0642840175225763
10,12,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.3213577337796485
10,12,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.8483956121580641
10,13,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,13,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0
10,13,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2
10,13,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.5522116392161623
10,13,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0
10,13,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.6000000000000001
10,13,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,1.6729746881451413
10,13,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,2.0
10,13,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6
10,13,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.1075127581659332
10,13,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,2.0
10,13,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.4
10,13,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.9362366050746525
10,13,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.580880096477261
10,13,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.8548946816761491
10,13,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.8357227003727077
10,13,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.6922006249369426
10,13,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.79077974924884
10,13,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.8142979931384453
10,13,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,1.8463039472430518
10,13,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9860234431680555
10,13,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,2.0
10,13,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0
10,13,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0
10,13,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2
10,13,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.8663821351895554
10,13,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
10,1,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.19002188994916766
10,1,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.3018824974629588
10,1,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.10557011813409677
10,1,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.1554777885103125
10,1,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.08731722251914525
10,1,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.08359470328350377
10,1,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.1179408021295598
10,1,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.09061914113781303
10,1,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.1950497598420775
10,1,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.14970056447731095
10,1,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.08720302816085167
10,1,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.1177760138612707
10,1,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.0836371694385902
10,1,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.06608757769734762
10,1,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06090367166300145
10,1,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.08976914637468972
10,1,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.10337901648904804
10,1,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.09930619150508349
10,1,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.18770583290388201
10,1,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.16495845416957672
10,1,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.17509917350522464
10,1,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.2348922013843917
10,1,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.24445967130396104
10,1,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.2669914580416072
10,1,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.156225198755519
10,1,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.18824963697675898
10,1,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.12478536312847446
10,2,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.20451053305883427
10,2,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.35468442024945523
10,2,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.3851794793205954
10,2,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.30143641555021927
10,2,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.1885895841721422
10,2,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.22661413368211436
10,2,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.1601064935036068
10,2,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.19691708489568704
10,2,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.19223857797905267
10,2,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.1298831316051616
10,2,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.22265788615037554
10,2,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08561569208227095
10,2,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.12398996208796778
10,2,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.15224723956810998
10,2,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.09880441022284998
10,2,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.06608160995495677
10,2,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.06175060915521824
10,2,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.091570154182332
10,2,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.0566897475508971
10,2,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.07409738223961582
10,2,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.2039596116411203
10,2,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.09054957855165241
10,2,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.14964769927626173
10,2,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.11284317577968046
10,2,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.1533966235931308
10,2,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.16811576210748894
10,2,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.21246269261113412
10,3,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.07503447078958492
10,3,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.13903999570131073
10,3,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.13490873985777072
10,3,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.11713485233634087
10,3,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.07853651326011757
10,3,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.10747810519625207
10,3,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.12703795969839435
10,3,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.12216429866371203
10,3,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.2641521078720964
10,3,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.17032536493957792
10,3,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.32766444411061957
10,3,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.08873975229399901
10,3,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.07258868848238308
10,3,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.13903846536159672
10,3,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.06087356708422136
10,3,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.1586441013671072
10,3,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.32310200090670776
10,3,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.12023098181800768
10,3,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.2445430346128281
10,3,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.12240272901080258
10,3,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.14993006310566953
10,3,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.10493301699211065
10,3,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0519000451109398
10,3,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.11370717341122193
10,3,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2346496744404353
10,3,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.10937816514776347
10,3,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5789929294318491
10,4,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.1699025556307515
10,4,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.18744928937756505
10,4,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.0782224362446356
10,4,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.13617085491473294
10,4,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.10142802813874592
10,4,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.05754694956835463
10,4,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.17448096101747262
10,4,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.10847525734388959
10,4,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3150672538517927
10,4,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.277701304939368
10,4,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.28789969927841785
10,4,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.1458168466353758
10,4,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.12146401632477595
10,4,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.15919262835847375
10,4,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.14651390824844587
10,4,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.09907960735265575
10,4,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.23922436368884653
10,4,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.11496045891430753
10,4,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.1500479390593405
10,4,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.2214589218404131
10,4,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.3424234534040036
10,4,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.14831570609850417
10,4,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.08625902924617558
10,4,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.10012323718015548
10,4,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.09692068808050275
10,4,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.12056766843930779
10,4,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5845682153568725
10,5,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.2818873979959773
10,5,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.25293910808483544
10,5,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.12036186930830058
10,5,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.15204596944818202
10,5,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.07061382467765769
10,5,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.10620621670309571
10,5,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.12140311751785621
10,5,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.09847396101383152
10,5,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3030257805841601
10,5,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.1486718741760247
10,5,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.2491574862210758
10,5,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.06494753267472544
10,5,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.05196122118035765
10,5,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.08635370421270101
10,5,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.0733830180502177
10,5,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.11014621327916002
10,5,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.11326699865505774
10,5,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.07050348606402035
10,5,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.0688167834182296
10,5,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.09988184189853337
10,5,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.06034239683417647
10,5,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.04500770740271753
10,5,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.126527470972275
10,5,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.09847441153770073
10,5,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.048661328717977605
10,5,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.0360391661520125
10,5,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.14580291595036876
10,6,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.15460487417211757
10,6,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.09932533867639531
10,6,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.11417090009825591
10,6,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.11259700244869648
10,6,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.16810551819972347
10,6,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.1556376692298587
10,6,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.17636400520847426
10,6,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.16533303090193613
10,6,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.16537190453683842
10,6,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.11435891137214459
10,6,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3282750992204178
10,6,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.14454686098845
10,6,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.1552338624579872
10,6,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.10753437408803145
10,6,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.12153627386060756
10,6,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.14832654123587072
10,6,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.19908120517351427
10,6,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.1359904876531793
10,6,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.06337676053252911
10,6,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.11767697077076927
10,6,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.07191082110519474
10,6,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.08670186747417113
10,6,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.12516557747752394
10,6,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.06985980708238353
10,6,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.14842587596455217
10,6,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.1652263349412395
10,6,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.2996268519403748
10,7,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.21226348204225998
10,7,ridge_lags_1_5_10_alpha_1,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.32671052636054054
10,7,ridge_lags_1_5_10_alpha_1,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.1991098686940146
10,7,ridge_lags_1_5_10_alpha_1,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.18940482389576485
10,7,ridge_lags_1_5_10_alpha_1,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.18634131511069973
10,7,ridge_lags_1_5_10_alpha_1,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.15481385059791572
10,7,ridge_lags_1_5_10_alpha_1,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.221524158968671
10,7,ridge_lags_1_5_10_alpha_1,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.157390013740102
10,7,ridge_lags_1_5_10_alpha_1,9,2024-04-17,2024-04-18,2024-05-01,10,10,0.3235702774061139
10,7,ridge_lags_1_5_10_alpha_1,10,2024-05-01,2024-05-02,2024-05-15,10,10,0.17841848710441968
10,7,ridge_lags_1_5_10_alpha_1,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.3819457582896766
10,7,ridge_lags_1_5_10_alpha_1,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.15196621290660747
10,7,ridge_lags_1_5_10_alpha_1,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.16202759253075222
10,7,ridge_lags_1_5_10_alpha_1,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.11681485481380792
10,7,ridge_lags_1_5_10_alpha_1,15,2024-07-10,2024-07-11,2024-07-24,10,10,0.16369122157427163
10,7,ridge_lags_1_5_10_alpha_1,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.20055915024230764
10,7,ridge_lags_1_5_10_alpha_1,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.38357297064543827
10,7,ridge_lags_1_5_10_alpha_1,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.37556775966821204
10,7,ridge_lags_1_5_10_alpha_1,19,2024-09-04,2024-09-05,2024-09-18,10,10,0.23541904629130475
10,7,ridge_lags_1_5_10_alpha_1,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.3678581668879773
10,7,ridge_lags_1_5_10_alpha_1,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.5289673838092507
10,7,ridge_lags_1_5_10_alpha_1,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.38437189890615275
10,7,ridge_lags_1_5_10_alpha_1,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.4173958353528572
10,7,ridge_lags_1_5_10_alpha_1,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.41706880585582207
10,7,ridge_lags_1_5_10_alpha_1,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.25614746081588136
10,7,ridge_lags_1_5_10_alpha_1,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.20115005084764392
10,7,ridge_lags_1_5_10_alpha_1,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.774135128104284
10,8,ridge_lags_1_5_10_alpha_1,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.3467651480209609
