horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
22,11,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.969834580122714
22,11,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.8886742103643113
22,11,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.16146067155496405
22,11,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.21905780836906627
22,11,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.25127721317010415
22,11,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.0769397980883029
22,11,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.28238974543158063
22,11,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.15001924040098694
22,11,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.1615010652001924
22,11,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.1393876072937466
22,11,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.5008938079226088
22,11,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,1.8043289934970719
22,12,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,1.3333333333333333
22,12,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,1.4965936700149278
22,12,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.18181818181818182
22,12,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.2727272727272727
22,12,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,1.1818181818181819
22,12,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,1.6363636363636365
22,12,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,1.1645308133800525
22,12,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,1.0
22,12,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,1.5454545454545454
22,12,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,1.5454545454545454
22,12,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,1.4808484793087926
22,12,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.8571428571428571
22,12,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,1.04001255125893
22,12,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,1.4609453486084314
22,12,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,1.8415977349339279
22,12,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.46610284567428684
22,12,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,1.5685666539031018
22,12,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,1.0507189949320066
22,12,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,1.1418553273150966
22,12,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,1.28241042755731
22,12,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.9948051741537489
22,12,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.853903950155435
22,12,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.6346301699631113
22,12,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,1.3837057743720125
22,13,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.0
22,13,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.1111111111111111
22,13,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.36363636363636365
22,13,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.8181818181818182
22,13,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,1.5077027536185068
22,13,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.2727272727272727
22,13,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.36363636363636365
22,13,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.4545454545454546
22,13,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.4545454545454546
22,13,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.36363636363636365
22,13,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.0
22,13,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.2857142857142857
22,13,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,2.0
22,13,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.1111111111111111
22,13,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.4969303553489648
22,13,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,1.802324703888722
22,13,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,1.4587591644046958
22,13,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,1.8815030623950624
22,13,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,1.7153185214161675
22,13,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,1.6835535135563156
22,13,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,1.7931591992721954
22,13,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,1.8380112863080937
22,13,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,2.0
22,13,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.2857142857142857
66,1,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.18822642924953148
66,1,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.14790716212830693
66,1,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.10100211770347585
66,1,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.07887767596582454
66,1,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.10970326830233695
66,1,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.14777139304958567
66,1,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.11852656577096048
66,1,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.19035692473988738
66,2,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,2.0
66,2,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.3084610684132636
66,2,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.2486099577809503
66,2,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.19386773365830676
66,2,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.290509250400318
66,2,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.27941702941213853
66,2,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.11836201739330239
66,2,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.15776799244284875
66,3,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.10613998817022725
66,3,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.1571967441123924
66,3,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.2632519530938524
66,3,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.1587655133310977
66,3,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.10057001049219916
66,3,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.21561423771582555
66,3,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.1542110262369297
66,3,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.20492674663842503
66,4,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,2.0
66,4,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.15714745980520067
66,4,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.13489080497058686
66,4,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.19825854447532001
66,4,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.13488172216628722
66,4,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.21540914423680063
66,4,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.13252112740972397
66,4,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.19341970652829382
66,5,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.15518571331214243
66,5,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.16157261613698062
66,5,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.0891282697787513
66,5,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.14170278402180253
66,5,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.11670886207624673
66,5,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.15123914667098784
66,5,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.10460042685586893
66,5,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.0741413101821084
66,6,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.17242895010629172
66,6,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.1574671699918936
66,6,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.2323153367052281
66,6,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.13083483897638762
66,6,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.17462447387583674
66,6,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.14474963231240348
66,6,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.111746477337685
66,6,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.10431994251860291
66,7,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,2.0
66,7,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.23767839486985304
66,7,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.3678403919590175
66,7,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.22191146746374427
66,7,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.25886760160738215
66,7,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.23017684809782135
66,7,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.2645637335528252
66,7,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.3345435930074408
66,8,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.7947594303091485
66,8,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.2861852607632051
66,8,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.1308709528359955
66,8,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.13337281498555675
66,8,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.20733534547030572
66,8,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.28710390947525194
66,8,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.2808941641697563
66,8,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.10477391485773584
66,9,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,2.0
66,9,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.47310546820017146
66,9,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.15943685544077252
66,9,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.11892355282997122
66,9,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.3226500588347727
66,9,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.30090924244089057
66,9,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.28592222590865024
66,9,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.1176166073209126
66,10,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.3702633670224229
66,10,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.18122712068504826
66,10,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.14611418775019552
66,10,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.09859630825934612
66,10,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.14060241181370736
66,10,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.1674672582028635
66,10,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.09540510278716449
66,10,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.10747875684408047
66,11,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.9451772517230891
66,11,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.22890364952389008
66,11,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.14222915049660476
66,11,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.8740523538828595
66,11,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.5335165417281621
66,11,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.3544888239301297
66,11,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.20534674857874544
66,11,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.8252665376356717
66,12,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.7540983606557378
66,12,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,1.0303030303030303
66,12,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,1.1273636281941934
66,12,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,1.353846153846154
66,12,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,1.4050140614224473
66,12,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,1.5382559648858025
66,12,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,1.1342272207262571
66,12,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,1.014728292906388
66,13,naive,1,2023-12-27,2023-12-28,2024-03-28,66,61,0.1639344262295082
66,13,naive,2,2024-03-28,2024-03-29,2024-06-28,66,66,0.6666666666666667
66,13,naive,3,2024-06-28,2024-07-01,2024-09-30,66,66,0.42424242424242425
66,13,naive,4,2024-09-30,2024-10-01,2024-12-31,66,65,0.2153846153846154
66,13,moving_average,1,2023-12-27,2023-12-28,2024-03-28,66,61,1.9330078709085754
66,13,moving_average,2,2024-03-28,2024-03-29,2024-06-28,66,66,1.8447743083619377
66,13,moving_average,3,2024-06-28,2024-07-01,2024-09-30,66,66,1.7291413576790056
66,13,moving_average,4,2024-09-30,2024-10-01,2024-12-31,66,65,1.8865653003660445
132,1,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.2581411497890254
132,1,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.18024922597376172
132,1,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.1314065732726151
132,1,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.19920988685976374
132,2,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,2.0
132,2,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.26605747893243736
132,2,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.244025199687082
132,2,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.19446042542835376
132,3,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.17780103145936335
132,3,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.22794230198121623
132,3,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.1470068178434645
132,3,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.16156936267862973
132,4,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,2.0
132,4,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.15848617015485314
132,4,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.18038330124295374
132,4,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.1589692004931643
132,5,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.20875416167382996
132,5,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.08072536166303015
132,5,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.14887002366317575
132,5,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.10579382590790543
132,6,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.20714519537278586
132,6,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.2301425924349676
132,6,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.19237284198572582
132,6,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.10613292925395382
132,7,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,1.984251968503937
132,7,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.4890186553715835
132,7,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.2501518956526336
132,7,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.34653864959748454
132,8,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.8759281626754382
132,8,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.13002177626663963
132,8,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.2655892631258283
132,8,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.3112448700650193
132,9,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,1.984251968503937
132,9,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.13584055259703978
132,9,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.2701054202945743
132,9,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.19898528588369113
132,10,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.3768457197664298
132,10,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.16750422810851393
132,10,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.14498083339170545
132,10,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.1086194723459972
132,11,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.7247656562987048
132,11,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.47829655184136766
132,11,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.36756391512338193
132,11,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.4840883245022451
132,12,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.8976377952755905
132,12,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,1.0888160494900805
132,12,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,1.3367342058121723
132,12,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,1.1934539087673002
132,13,naive,1,2023-12-27,2023-12-28,2024-06-28,132,127,0.4251968503937008
132,13,naive,2,2024-06-28,2024-07-01,2024-12-31,132,131,0.32061068702290074
132,13,moving_average,1,2023-12-27,2023-12-28,2024-06-28,132,127,1.8440222633981278
132,13,moving_average,2,2024-06-28,2024-07-01,2024-12-31,132,131,1.8363011137245373
